Date,Close,High,Low,Open,Volume,realized_vol,regime_shift_label
2018-10-15,26.260000228881836,26.770000457763672,25.75,26.3799991607666,70523500,0.044978222496605214,0
2018-10-16,28.18000030517578,28.229999542236328,26.170000076293945,26.6299991607666,92529000,0.04230145579407103,0
2018-10-17,27.299999237060547,28.530000686645508,26.920000076293945,28.40999984741211,89466900,0.04258229391789894,0
2018-10-18,26.6200008392334,27.75,26.399999618530273,27.079999923706055,79623700,0.04260919541591776,0
2018-10-19,23.65999984741211,27.100000381469727,23.600000381469727,27.030000686645508,130799900,0.0475700194671125,0
2018-10-22,25.030000686645508,25.639999389648438,24.09000015258789,24.459999084472656,114158900,0.04577332565435698,0
2018-10-23,25.09000015258789,25.260000228881836,23.850000381469727,24.18000030517578,101763000,0.04573621148403898,0
2018-10-24,22.790000915527344,25.100000381469727,22.75,25.040000915527344,134489100,0.046398418184874564,0
2018-10-25,19.270000457763672,20.149999618530273,17.719999313354492,17.920000076293945,189173700,0.05398367152955435,0
2018-10-26,17.6299991607666,18.780000686645508,17.049999237060547,18.489999771118164,119689000,0.053063685132812365,0
2018-10-29,16.850000381469727,18.229999542236328,16.270000457763672,18.209999084472656,94479600,0.05320188267700431,0
2018-10-30,17.200000762939453,17.239999771118164,16.170000076293945,16.3799991607666,99049400,0.053754278541125904,0
2018-10-31,18.209999084472656,18.34000015258789,17.1200008392334,17.8700008392334,110463700,0.0555888008567936,0
2018-11-01,20.219999313354492,20.329999923706055,18.079999923706055,18.40999984741211,136896500,0.05988431520651231,0
2018-11-02,20.229999542236328,21.059999465942383,19.469999313354492,20.59000015258789,123788000,0.05992332582906891,0
2018-11-05,19.899999618530273,20.18000030517578,18.8799991607666,20.1200008392334,108016700,0.05868232346663756,0
2018-11-06,20.68000030517578,21.649999618530273,19.479999542236328,19.5,144995700,0.05947918087951274,0
2018-11-07,21.84000015258789,22.219999313354492,21.06999969482422,21.420000076293945,121115800,0.06082697162913098,0
2018-11-08,21.200000762939453,22.079999923706055,20.969999313354492,21.770000457763672,92387600,0.06070908012203067,0
2018-11-09,21.030000686645508,21.190000534057617,20.110000610351562,20.770000457763672,85900700,0.06026173697116889,0
2018-11-12,19.030000686645508,20.850000381469727,18.799999237060547,20.68000030517578,95948200,0.062022421946481256,0
2018-11-13,19.610000610351562,20.020000457763672,18.969999313354492,19.280000686645508,76126000,0.06142124670396614,0
2018-11-14,20.809999465942383,21.110000610351562,19.760000228881836,20.18000030517578,106344300,0.06280399954674011,0
2018-11-15,21.489999771118164,21.770000457763672,20.420000076293945,20.719999313354492,97715500,0.06322726694951991,0
2018-11-16,20.65999984741211,20.969999313354492,19.719999313354492,19.8700008392334,112376600,0.06346734240570076,0
2018-11-19,19.110000610351562,20.59000015258789,19.09000015258789,20.399999618530273,93578200,0.06456636183220009,0
2018-11-20,19.209999084472656,19.579999923706055,17.18000030517578,17.399999618530273,109869400,0.06420410515746507,0
2018-11-21,18.729999542236328,20.309999465942383,18.5,20.049999237060547,81585600,0.0627272335214444,0
2018-11-23,19.3799991607666,19.829999923706055,18.559999465942383,18.610000610351562,54611300,0.06311967248421939,0
2018-11-26,20.079999923706055,20.190000534057617,19.110000610351562,19.959999084472656,83211000,0.06299666044488669,0
2018-11-27,21.049999237060547,21.450000762939453,19.729999542236328,19.770000457763672,119230100,0.06382345611615362,0
2018-11-28,21.34000015258789,21.8799991607666,20.18000030517578,21.81999969482422,134425300,0.062253872649407044,0
2018-11-29,21.43000030517578,21.610000610351562,20.729999542236328,21.190000534057617,79853700,0.062152479331240275,0
2018-11-30,21.299999237060547,21.360000610351562,20.520000457763672,21.299999237060547,82370700,0.062068499548700536,0
2018-12-03,23.709999084472656,23.75,22.3700008392334,22.479999542236328,139607400,0.06186023218826807,0
2018-12-04,21.1200008392334,23.420000076293945,21.06999969482422,23.350000381469727,127392900,0.06438701980235163,0
2018-12-06,21.299999237060547,21.40999984741211,20.059999465942383,20.219999313354492,103434700,0.06442290235936621,0
2018-12-07,19.459999084472656,21.3799991607666,19.170000076293945,21.299999237060547,105764500,0.06414941563622632,0
2018-12-10,19.989999771118164,20.1299991607666,19.270000457763672,19.350000381469727,77984500,0.05653824805689757,0
2018-12-11,19.979999542236328,21.139999389648438,19.690000534057617,20.709999084472656,88027400,0.0539195288030076,0
2018-12-12,20.479999542236328,21.020000457763672,19.709999084472656,20.31999969482422,100340700,0.05321671569372531,0
2018-12-13,19.860000610351562,20.8700008392334,19.760000228881836,20.6299991607666,88108300,0.05357251268753945,0
2018-12-14,19.899999618530273,20.700000762939453,19.520000457763672,19.579999923706055,84713600,0.05265540930674264,0
2018-12-17,18.829999923706055,20.020000457763672,18.639999389648438,20.010000228881836,115437900,0.050031321303609565,0
2018-12-18,19.5,19.84000015258789,18.8799991607666,19.149999618530273,101512900,0.050493117393884984,0
2018-12-19,18.15999984741211,19.719999313354492,18.0,19.440000534057617,120644500,0.05202817800996039,0
2018-12-20,17.940000534057617,18.860000610351562,17.34000015258789,18.110000610351562,119394500,0.051453704942039595,0
2018-12-21,16.93000030517578,18.34000015258789,16.760000228881836,18.1200008392334,132246000,0.05108070994662957,0
2018-12-24,16.649999618530273,17.219999313354492,16.3700008392334,16.520000457763672,62933100,0.05094878536189404,0
2018-12-26,17.899999618530273,17.90999984741211,16.030000686645508,16.8799991607666,108811800,0.05302343317177731,0
2018-12-27,17.489999771118164,17.739999771118164,16.440000534057617,17.43000030517578,111373000,0.050072898847252655,0
2018-12-28,17.81999969482422,18.309999465942383,17.139999389648438,17.530000686645508,109214400,0.049858957558956335,0
2018-12-31,18.459999084472656,18.510000228881836,17.850000381469727,18.149999618530273,84732200,0.04900236014564132,0
2019-01-02,18.829999923706055,19.0,17.979999542236328,18.010000228881836,87148700,0.04874008217853524,0
2019-01-03,17.049999237060547,18.68000030517578,16.940000534057617,18.420000076293945,117277600,0.05137896146683276,0
2019-01-04,19.0,19.06999969482422,17.43000030517578,17.549999237060547,111878600,0.05363569498319343,0
2019-01-07,20.56999969482422,20.68000030517578,19.0,19.440000534057617,107157000,0.05556861936479353,0
2019-01-08,20.75,21.200000762939453,19.68000030517578,21.190000534057617,121271000,0.05533290185148549,0
2019-01-09,20.190000534057617,21.440000534057617,20.06999969482422,20.889999389648438,163944100,0.055295011512673645,0
2019-01-10,19.739999771118164,19.829999923706055,18.899999618530273,19.760000228881836,115629400,0.05507481506671527,0
2019-01-11,20.270000457763672,20.350000381469727,19.190000534057617,19.469999313354492,85110800,0.05458381909404533,0
2019-01-14,20.229999542236328,20.6200008392334,19.75,19.959999084472656,71350200,0.054510835125529254,0
2019-01-15,20.3799991607666,20.68000030517578,20.260000228881836,20.440000534057617,62785800,0.05452596578893999,0
2019-01-16,19.729999542236328,20.540000915527344,19.709999084472656,20.399999618530273,70849300,0.054810545975007285,0
2019-01-17,20.25,20.510000228881836,19.020000457763672,19.489999771118164,85018400,0.051083020648138654,0
2019-01-18,20.770000457763672,21.049999237060547,20.020000457763672,20.3700008392334,88131000,0.04688825069255844,0
2019-01-22,19.760000228881836,20.920000076293945,19.700000762939453,20.479999542236328,78513700,0.04770285250809128,0
2019-01-23,19.799999237060547,20.479999542236328,19.549999237060547,20.030000686645508,77811300,0.04472549476087967,0
2019-01-24,20.850000381469727,21.010000228881836,20.040000915527344,20.059999465942383,97433400,0.045451577683186695,0
2019-01-25,21.93000030517578,22.030000686645508,20.790000915527344,20.989999771118164,110239500,0.04632336384277311,0
2019-01-28,20.18000030517578,21.010000228881836,20.020000457763672,20.31999969482422,135164100,0.04871338433573614,0
2019-01-29,19.25,20.389999389648438,19.049999237060547,20.260000228881836,131202500,0.04915586318106252,0
2019-01-30,23.09000015258789,23.1299991607666,21.3700008392334,21.489999771118164,211421200,0.05943633359254889,0
2019-01-31,24.40999984741211,25.139999389648438,22.829999923706055,23.020000457763672,182575600,0.05900763668620081,0
2019-02-01,24.510000228881836,24.84000015258789,24.06999969482422,24.610000610351562,105356200,0.0588017924376042,0
2019-02-04,24.1299991607666,24.65999984741211,24.06999969482422,24.43000030517578,70843800,0.05708358722678124,0
2019-02-05,23.309999465942383,23.860000610351562,22.979999542236328,23.420000076293945,122226000,0.05752114229815736,0
2019-02-06,23.260000228881836,24.139999389648438,23.219999313354492,23.6299991607666,78684300,0.056177320242718445,0
2019-02-07,22.670000076293945,23.219999313354492,22.31999969482422,22.989999771118164,86723900,0.05635204931284701,0
2019-02-08,23.049999237060547,23.280000686645508,22.270000457763672,22.329999923706055,78129300,0.055139563024305054,0
2019-02-11,22.959999084472656,23.280000686645508,22.65999984741211,23.049999237060547,60578700,0.05487042178839586,0
2019-02-12,22.81999969482422,23.559999465942383,22.75,23.43000030517578,67595400,0.05490734915920445,0
2019-02-13,22.850000381469727,23.239999771118164,22.709999084472656,22.979999542236328,57544200,0.05468027448378612,0
2019-02-14,23.1299991607666,23.3700008392334,22.59000015258789,22.739999771118164,64441200,0.05463661076041277,0
2019-02-15,23.68000030517578,24.049999237060547,23.200000762939453,23.579999923706055,78644100,0.050880061724997094,0
2019-02-19,23.950000762939453,24.40999984741211,23.610000610351562,23.6299991607666,57517900,0.04744743030670751,0
2019-02-20,23.950000762939453,24.3700008392334,23.899999618530273,24.139999389648438,57091600,0.045485254865068436,0
2019-02-21,23.920000076293945,24.329999923706055,23.850000381469727,24.040000915527344,49608200,0.04549413516209635,0
2019-02-22,24.360000610351562,24.360000610351562,23.8799991607666,24.049999237060547,52650700,0.04514504588099614,0
2019-02-25,24.709999084472656,25.520000457763672,24.68000030517578,25.010000228881836,63221000,0.04483446852007897,0
2019-02-26,24.209999084472656,24.719999313354492,24.149999618530273,24.649999618530273,48470100,0.04496700234949925,0
2019-02-27,23.479999542236328,24.229999542236328,23.209999084472656,24.110000610351562,62649300,0.04544197010498249,0
2019-02-28,23.530000686645508,23.670000076293945,23.110000610351562,23.209999084472656,39384900,0.04544245348665163,0
2019-03-01,23.68000030517578,24.190000534057617,23.450000762939453,23.969999313354492,48084000,0.04489591694256961,0
2019-03-04,23.3700008392334,24.1299991607666,23.010000228881836,23.889999389648438,48147700,0.04486614790593119,0
2019-03-05,23.5,23.68000030517578,23.010000228881836,23.34000015258789,35462600,0.044698305486111284,0
2019-03-06,22.40999984741211,23.530000686645508,22.399999618530273,23.469999313354492,60479400,0.04460215279325632,0
2019-03-07,22.079999923706055,22.40999984741211,21.729999542236328,22.329999923706055,52186300,0.044736452866719234,1
2019-03-08,22.010000228881836,22.09000015258789,21.040000915527344,21.350000381469727,49967700,0.043816814604729915,0
2019-03-11,22.959999084472656,23.079999923706055,21.979999542236328,22.149999618530273,54420200,0.04352573093854389,0
2019-03-12,23.489999771118164,23.799999237060547,22.780000686645508,23.100000381469727,56410600,0.04061853564805012,0
2019-03-13,23.3799991607666,24.149999618530273,23.350000381469727,23.65999984741211,56705800,0.039458275905713505,0
2019-03-14,22.81999969482422,23.489999771118164,22.799999237060547,23.3700008392334,42818600,0.021901598322387528,0
2019-03-15,23.290000915527344,23.649999618530273,23.010000228881836,23.100000381469727,46519900,0.019623006001821947,0
2019-03-18,23.25,23.6200008392334,23.040000915527344,23.299999237060547,34731800,0.01959393003558949,0
2019-03-19,26.0,26.079999923706055,23.59000015258789,23.600000381469727,156052200,0.02834153968561791,0
2019-03-20,25.700000762939453,26.8799991607666,25.309999465942383,26.489999771118164,151292100,0.02760655645434491,0
2019-03-21,27.889999389648438,28.110000610351562,25.709999084472656,25.780000686645508,129610300,0.031074735419001243,0
2019-03-22,26.3700008392334,27.75,26.329999923706055,27.540000915527344,115323300,0.03260030378841343,0
2019-03-25,25.969999313354492,26.989999771118164,25.540000915527344,26.290000915527344,78438200,0.03272960193252819,0
2019-03-26,25.690000534057617,26.979999542236328,25.459999084472656,26.690000534057617,75754100,0.03281151598829519,0
2019-03-27,24.889999389648438,25.8799991607666,24.549999237060547,25.700000762939453,88585300,0.03340148367112493,0
2019-03-28,25.059999465942383,25.559999465942383,24.649999618530273,25.100000381469727,64667500,0.03340757631811868,0
2019-03-29,25.520000457763672,25.729999542236328,25.25,25.579999923706055,53502800,0.03348198013734837,0
2019-04-01,26.360000610351562,26.559999465942383,25.829999923706055,26.420000076293945,63000300,0.03370557498986196,0
2019-04-02,26.75,26.799999237060547,26.09000015258789,26.510000228881836,53358800,0.033737707912757445,0
2019-04-03,29.020000457763672,29.950000762939453,27.8799991607666,28.020000457763672,197650500,0.03658785619819748,0
2019-04-04,29.09000015258789,29.389999389648438,28.610000610351562,28.8799991607666,82191100,0.03656754053391515,0
2019-04-05,28.979999542236328,29.690000534057617,28.799999237060547,29.639999389648438,65662700,0.03654544896344907,0
2019-04-08,28.530000686645508,28.950000762939453,28.18000030517578,28.690000534057617,58002500,0.03671392176161559,0
2019-04-09,27.239999771118164,28.3799991607666,27.190000534057617,28.239999771118164,75539800,0.0376177349166047,0
2019-04-10,27.829999923706055,28.1200008392334,27.31999969482422,27.459999084472656,64368100,0.03716694378357335,0
2019-04-11,27.790000915527344,28.049999237060547,27.459999084472656,27.809999465942383,44801200,0.03718434538868852,0
2019-04-12,27.850000381469727,28.3799991607666,27.65999984741211,28.209999084472656,41048800,0.03718909852820072,0
2019-04-15,27.329999923706055,27.84000015258789,26.959999084472656,27.799999237060547,40812500,0.03730105070001196,0
2019-04-16,27.93000030517578,28.18000030517578,27.489999771118164,27.719999313354492,47340100,0.03742259405097004,0
2019-04-17,27.489999771118164,28.270000457763672,27.219999313354492,28.209999084472656,48240800,0.036299669038560335,0
2019-04-18,27.68000030517578,27.8799991607666,27.34000015258789,27.600000381469727,39880900,0.03606892791439346,0
2019-04-22,28.18000030517578,28.229999542236328,27.389999389648438,27.6200008392334,36477300,0.03605840040974596,0
2019-04-23,27.969999313354492,28.489999771118164,27.790000915527344,28.18000030517578,41777500,0.03558054969069732,0
